codice_fornitore,nome_esolver,nome_pf,voce_id,is_intercompany,is_excluded,exclude_reason,societa_id
1626,ROSANTO S.R.L.,ROSANTO S.R.L.,USCITE_VARIE_EXT,False,False,,ORTI
1627,PEPPINO RISTORAZIONE S.R.L.,,USCITE_MATERIE_PRIME,False,False,,ORTI
1629,Mana srls,,USCITE_VARIE_EXT,False,False,,ORTI
1633,GASFRIGO S.R.L.,Gasfrigo S.R.L.,USCITE_SERVIZI_PRODUZIONE,False,False,,ORTI
1638,CENTRO MODA S.R.L.,CENTRO MODA S.R.L.,USCITE_VARIE_EXT,False,False,,ORTI
1640,DOMUS TAPPEZZERIA D'ARREDO S.R.L.,Domus Tappezzeria D'Arredo S.R.L.,USCITE_MATERIE_PRIME,False,False,,ORTI
1646,DIECI S.R.L.S.,DIECI S.R.L.S.,USCITE_VARIE_EXT,False,False,,ORTI
1647,HAIR GALLERY EUROPE SRL,HAIR GALLERY EUROPE SRL,USCITE_VARIE_EXT,False,False,,ORTI
1662,Indel B Spa,Indel B Spa,USCITE_MATERIE_PRIME,False,False,,ORTI
1672,OMBRELLONI LETTINI ITALIA S.R.L.,Ombrelloni Lettini Italia S.R.L.,USCITE_MATERIE_PRIME,False,False,,ORTI
1674,SCANNAPIECO IMPIANTI SRL,SCANNAPIECO IMPIANTI SRL,USCITE_SERVIZI_PRODUZIONE,False,False,,ORTI
1693,JoAnne Dunn Photographers,JoAnne Dunn Photographers,USCITE_CONSULENZE,False,False,,ORTI
1696,READYPRINT DI PIPITONE BRUNO,READYPRINT DI PIPITONE BRUNO,USCITE_VARIE_EXT,False,False,,ORTI
1697,MARR SPA,MARR SPA,USCITE_MATERIE_PRIME,False,False,,ORTI
1699,ACQUAVERDE SRL,ACQUAVERDE SRL,USCITE_MATERIE_PRIME,False,False,,ORTI
1706,"""INGROSSO FRUTTA"" DI AVAGLIANO MICHELE & VINCENZO - S.N.C.",Ingrosso Frutta Avagliano,USCITE_MATERIE_PRIME,False,False,,ORTI
1712,ANTARES - SOCIETA' A RESPONSABILITA' LIMITATA,Antares srl,USCITE_CANONE_PASSIVO,False,False,,ORTI
1714,PRODOTTI TIPICI DI CARLO TAGLIAFIERRO,Prodotti Tipici Tagliafierro,USCITE_MATERIE_PRIME,False,False,,ORTI
1720,AMALFI GHIACCIO DI AGOSTINO DELLA PIETRA,Amalfi Ghiaccio,USCITE_MATERIE_PRIME,False,False,,ORTI
1723,IL MARCO DI OZ S.R.L.,Il Marco di Oz,USCITE_CANONE_PASSIVO,False,False,,ORTI
1724,D.L. Brothers srl,D.L. Brothers,USCITE_VARIE_EXT,False,False,,ORTI
1729,C.L.C. SOCIETA' A RESPONSABILITA' LIMITATA,C.L.C. Societa' A Responsabilita' Limitata,USCITE_VARIE_EXT,False,False,,ORTI
1734,CE.DI.S. S.R.L.,Ce.Di.S. S.R.L.,USCITE_MATERIE_PRIME,False,False,,ORTI
1735,BARIN S.A.S. DI BARIN BENVENUTO & C.,BARIN S.A.S. DI BARIN BENVENUTO & C.,,False,True,escluso da app cashflow,ORTI
1738,ALDEN & PARTNERS S.R.L.S. STP,Alden & Partners S.R.L.S. Stp,USCITE_CONSULENZE,False,False,,ORTI
1745,POPPITI ALDO,POPPITI ALDO,,False,True,escluso da app cashflow,ORTI
1746,de filippis alfredo srl,de filippis alfredo srl,,False,True,escluso da app cashflow,ORTI
1748,DOCTOR SPY SOCIETA' A RESPONSABILITA' LIMITATA,Doctor Spy Societa' A Responsabilita' Limitata,USCITE_VARIE_EXT,False,False,,ORTI
1752,LO SCOGLIO DEI F.LLI DE SIMONE S.R.L.,Lo Scoglio Dei F.Lli De Simone S.R.L.,USCITE_VARIE_EXT,False,False,,ORTI
1755,VARZI GENERATION SRL,VARZI GENERATION SRL,,False,True,escluso da app cashflow,ORTI
1758,BRILY DI AVETA VINCENZO,BRILY DI AVETA VINCENZO,,False,True,escluso da app cashflow,ORTI
1759,PIROTECNICA PLATINUM S.R.L.S,Pirotecnica Platinum S.R.L.S,USCITE_MATERIE_PRIME,False,False,,ORTI
1762,SORRENTINO GIOVANNI S.N.C. DI SORRENTINO PASQUALE & C.,Sorrentino Giovanni S.N.C. Di Sorrentino Pasquale & C.,USCITE_MATERIE_PRIME,False,False,,ORTI
1764,OIP SRL,Oip Srl,USCITE_MATERIE_PRIME,False,False,,ORTI
1765,Fercolor s.r.l.,Fercolor s.r.l.,,False,True,escluso da app cashflow,ORTI
1768,I.R.P.S. SRL,I.R.P.S. Srl,USCITE_VARIE_EXT,False,False,,ORTI
1772,PROPAC S.R.L.,Propac S.R.L.,USCITE_VARIE_EXT,False,False,,ORTI
1773,Gruppo Adam s.r.l.,Gruppo Adam s.r.l.,USCITE_VARIE_EXT,False,False,,ORTI
